time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName															
6.535815	1765269702.839	96.353981	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.547301	1765269702.851	97.27343	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.557993	1765269702.86	87.536545	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.56916	1765269702.872	95.010971	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.580117	1765269702.883	86.253746	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.589375	1765269702.893	101.237106	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.600152	1765269702.904	100.679596	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.610048	1765269702.913	93.732147	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.618993	1765269702.923	112.10511	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.62929	1765269702.932	105.666901	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.640138	1765269702.942	90.961182	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.650436	1765269702.953	96.870125	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.659825	1765269702.963	98.235672	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.670438	1765269702.974	106.739555	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.681178	1765269702.984	88.195854	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.691882	1765269702.994	90.820755	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.700351	1765269703.004	113.36972	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.710301	1765269703.014	113.71907	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.72033	1765269703.024	88.688622	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.728757	1765269703.033	119.996201	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.739138	1765269703.042	103.429703	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.747216	1765269703.051	112.25489	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.755659	1765269703.058	119.997597	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.765024	1765269703.068	106.515541	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.773471	1765269703.077	115.946075	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.783395	1765269703.087	104.276382	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.792811	1765269703.097	108.823402	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.801754	1765269703.104	111.640778	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.810921	1765269703.114	103.529312	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.819022	1765269703.122	119.999039	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.827274	1765269703.13	119.996147	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.836815	1765269703.139	119.999039	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.844639	1765269703.148	113.223343	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.853241	1765269703.157	119.999039	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.862213	1765269703.165	110.078819	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.87099	1765269703.174	115.647064	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.879615	1765269703.183	111.9645	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.887936	1765269703.191	119.996201	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.896915	1765269703.2	119.996147	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.904953	1765269703.208	114.867249	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.913671	1765269703.217	119.330315	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.922003	1765269703.225	114.996765	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.930538	1765269703.234	119.997597	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.940714	1765269703.244	110.413055	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.950881	1765269703.254	97.148666	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.9621	1765269703.265	88.301018	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.97144	1765269703.274	108.695618	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.982286	1765269703.285	86.306602	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
6.992554	1765269703.296	107.515327	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.001901	1765269703.305	98.697197	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.013482	1765269703.317	91.795341	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.023242	1765269703.326	93.675919	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.033761	1765269703.337	106.157112	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.043789	1765269703.347	92.539474	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.055095	1765269703.358	94.220512	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.065325	1765269703.368	96.996033	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.076092	1765269703.38	93.233139	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.085875	1765269703.39	96.257515	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.095193	1765269703.399	109.067917	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.105937	1765269703.409	94.59127	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.116096	1765269703.42	98.526031	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.125206	1765269703.428	102.978127	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.135283	1765269703.438	105.839134	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.143643	1765269703.447	108.084778	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.152411	1765269703.456	116.885223	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.162879	1765269703.467	94.877556	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.172148	1765269703.475	112.062378	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.180867	1765269703.485	108.793808	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.189543	1765269703.493	116.108971	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.199532	1765269703.503	100.390533	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.207716	1765269703.51	119.997597	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
7.217881	1765269703.521	101.603279	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-236.272671,157.620151,126.746216	ETVisualization_C_0	
